datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
26-06-2024 04:19:30,2024-06-26T09:20:00Z,22.023,70.605,50,Freshwater
26-06-2024 04:24:30,2024-06-26T09:25:00Z,22.016,70.635,50,Freshwater
26-06-2024 04:29:30,2024-06-26T09:30:00Z,22.015,70.655,50,Freshwater
26-06-2024 04:34:30,2024-06-26T09:35:00Z,22.012,70.686,50,Freshwater
26-06-2024 04:39:30,2024-06-26T09:40:00Z,22.008,70.628,50,Freshwater
26-06-2024 04:44:30,2024-06-26T09:45:00Z,22.006,70.688,50,Freshwater
26-06-2024 04:49:30,2024-06-26T09:50:00Z,22.008,70.722,50,Freshwater
26-06-2024 04:54:30,2024-06-26T09:55:00Z,22,70.719,50,Freshwater
26-06-2024 04:59:30,2024-06-26T10:00:00Z,21.999,70.746,50,Freshwater
26-06-2024 05:04:30,2024-06-26T10:05:00Z,21.992,70.726,50,Freshwater
26-06-2024 05:09:30,2024-06-26T10:10:00Z,21.992,70.707,50,Freshwater
26-06-2024 05:14:30,2024-06-26T10:15:00Z,21.989,70.783,50,Freshwater
26-06-2024 05:19:30,2024-06-26T10:20:00Z,21.989,70.782,50,Freshwater
26-06-2024 05:24:30,2024-06-26T10:25:00Z,21.983,70.714,50,Freshwater
26-06-2024 05:29:30,2024-06-26T10:30:00Z,21.982,70.772,50,Freshwater
26-06-2024 05:34:30,2024-06-26T10:35:00Z,21.979,70.711,50,Freshwater
26-06-2024 05:39:30,2024-06-26T10:40:00Z,21.978,70.766,50,Freshwater
26-06-2024 05:44:29,2024-06-26T10:45:00Z,21.974,70.764,50,Freshwater
26-06-2024 05:49:29,2024-06-26T10:50:00Z,21.971,70.81,50,Freshwater
26-06-2024 05:54:29,2024-06-26T10:55:00Z,21.969,70.784,50,Freshwater
26-06-2024 05:59:29,2024-06-26T11:00:00Z,21.967,70.772,50,Freshwater
26-06-2024 06:04:29,2024-06-26T11:05:00Z,21.966,70.814,50,Freshwater
26-06-2024 06:09:29,2024-06-26T11:10:00Z,21.969,70.8,50,Freshwater
26-06-2024 06:14:29,2024-06-26T11:15:00Z,21.963,70.911,50,Freshwater
26-06-2024 06:19:29,2024-06-26T11:20:00Z,21.961,70.852,50,Freshwater
26-06-2024 06:24:30,2024-06-26T11:25:00Z,21.956,70.834,50,Freshwater
26-06-2024 06:29:29,2024-06-26T11:30:00Z,21.955,70.88,50,Freshwater
26-06-2024 06:34:29,2024-06-26T11:35:00Z,21.952,70.939,50,Freshwater
26-06-2024 06:39:29,2024-06-26T11:40:00Z,21.952,70.916,50,Freshwater
26-06-2024 06:44:29,2024-06-26T11:45:00Z,21.952,70.874,50,Freshwater
26-06-2024 06:49:29,2024-06-26T11:50:00Z,21.953,70.889,50,Freshwater
26-06-2024 06:54:29,2024-06-26T11:55:00Z,21.949,70.953,50,Freshwater
26-06-2024 06:59:29,2024-06-26T12:00:00Z,21.95,70.879,50,Freshwater
26-06-2024 07:04:29,2024-06-26T12:05:00Z,21.95,70.987,50,Freshwater
26-06-2024 07:09:29,2024-06-26T12:10:00Z,21.948,70.925,50,Freshwater
26-06-2024 07:14:29,2024-06-26T12:15:00Z,21.95,70.912,50,Freshwater
26-06-2024 07:19:29,2024-06-26T12:20:00Z,21.951,70.878,50,Freshwater
26-06-2024 07:24:30,2024-06-26T12:25:00Z,21.948,70.974,50,Freshwater
26-06-2024 07:29:30,2024-06-26T12:30:00Z,21.951,70.991,50,Freshwater
26-06-2024 07:34:29,2024-06-26T12:35:00Z,21.952,70.959,50,Freshwater
26-06-2024 07:39:29,2024-06-26T12:40:00Z,21.95,70.963,50,Freshwater
26-06-2024 07:44:29,2024-06-26T12:45:00Z,21.955,71.017,50,Freshwater
26-06-2024 07:49:29,2024-06-26T12:50:00Z,21.958,70.98,50,Freshwater
26-06-2024 07:54:29,2024-06-26T12:55:00Z,21.956,70.992,50,Freshwater
26-06-2024 07:59:29,2024-06-26T13:00:00Z,21.96,71.022,50,Freshwater
26-06-2024 08:04:29,2024-06-26T13:05:00Z,21.96,71.055,50,Freshwater
26-06-2024 08:09:29,2024-06-26T13:10:00Z,21.966,70.943,50,Freshwater
26-06-2024 08:14:29,2024-06-26T13:15:00Z,21.968,70.977,50,Freshwater
26-06-2024 08:19:29,2024-06-26T13:20:00Z,21.972,71.029,50,Freshwater
26-06-2024 08:24:29,2024-06-26T13:25:00Z,21.972,71.03,50,Freshwater
26-06-2024 08:29:29,2024-06-26T13:30:00Z,21.977,70.998,50,Freshwater
26-06-2024 08:34:29,2024-06-26T13:35:00Z,21.984,71.017,50,Freshwater
26-06-2024 08:39:29,2024-06-26T13:40:00Z,21.988,71.04,50,Freshwater
26-06-2024 08:44:30,2024-06-26T13:45:00Z,21.993,71.033,50,Freshwater
26-06-2024 08:49:30,2024-06-26T13:50:00Z,21.996,71.039,50,Freshwater
26-06-2024 08:54:30,2024-06-26T13:55:00Z,22.005,71.016,50,Freshwater
26-06-2024 08:59:30,2024-06-26T14:00:00Z,22.009,71.045,50,Freshwater
26-06-2024 09:04:30,2024-06-26T14:05:00Z,22.016,71.027,50,Freshwater
26-06-2024 09:09:30,2024-06-26T14:10:00Z,22.021,71.056,50,Freshwater
26-06-2024 09:14:30,2024-06-26T14:15:00Z,22.03,71.004,50,Freshwater
26-06-2024 09:19:30,2024-06-26T14:20:00Z,22.036,71.053,50,Freshwater
26-06-2024 09:24:30,2024-06-26T14:25:00Z,22.046,71.091,50,Freshwater
26-06-2024 09:29:30,2024-06-26T14:30:00Z,22.053,71.076,50,Freshwater
26-06-2024 09:34:30,2024-06-26T14:35:00Z,22.06,71.033,50,Freshwater
26-06-2024 09:39:30,2024-06-26T14:40:00Z,22.063,71.049,50,Freshwater
26-06-2024 09:44:30,2024-06-26T14:45:00Z,22.073,71.009,50,Freshwater
26-06-2024 09:49:30,2024-06-26T14:50:00Z,22.083,71.06,50,Freshwater
26-06-2024 09:54:30,2024-06-26T14:55:00Z,22.091,71.043,50,Freshwater
26-06-2024 09:59:30,2024-06-26T15:00:00Z,22.099,70.981,50,Freshwater
26-06-2024 10:04:30,2024-06-26T15:05:00Z,22.11,71.044,50,Freshwater
26-06-2024 10:09:30,2024-06-26T15:10:00Z,22.117,71.067,50,Freshwater
26-06-2024 10:14:30,2024-06-26T15:15:00Z,22.127,71.038,50,Freshwater
26-06-2024 10:19:30,2024-06-26T15:20:00Z,22.137,71.062,50,Freshwater
26-06-2024 10:24:30,2024-06-26T15:25:00Z,22.145,71.011,50,Freshwater
26-06-2024 10:29:30,2024-06-26T15:30:00Z,22.158,71.016,50,Freshwater
26-06-2024 10:34:30,2024-06-26T15:35:00Z,22.165,71.006,50,Freshwater
26-06-2024 10:39:30,2024-06-26T15:40:00Z,22.179,70.982,50,Freshwater
26-06-2024 10:44:30,2024-06-26T15:45:00Z,22.187,71.006,50,Freshwater
26-06-2024 10:49:30,2024-06-26T15:50:00Z,22.203,71.069,50,Freshwater
26-06-2024 10:54:30,2024-06-26T15:55:00Z,22.211,70.991,50,Freshwater
26-06-2024 10:59:30,2024-06-26T16:00:00Z,22.224,71.004,50,Freshwater
26-06-2024 11:04:30,2024-06-26T16:05:00Z,22.237,70.992,50,Freshwater
26-06-2024 11:09:30,2024-06-26T16:10:00Z,22.247,70.99,50,Freshwater
26-06-2024 11:14:30,2024-06-26T16:15:00Z,22.259,71.072,50,Freshwater
26-06-2024 11:19:30,2024-06-26T16:20:00Z,22.272,71.022,50,Freshwater
26-06-2024 11:24:30,2024-06-26T16:25:00Z,22.289,70.96,50,Freshwater
26-06-2024 11:29:30,2024-06-26T16:30:00Z,22.304,70.954,50,Freshwater
26-06-2024 11:34:30,2024-06-26T16:35:00Z,22.318,70.978,50,Freshwater
26-06-2024 11:39:30,2024-06-26T16:40:00Z,22.331,71.005,50,Freshwater
26-06-2024 11:44:30,2024-06-26T16:45:00Z,22.346,70.983,50,Freshwater
26-06-2024 11:49:30,2024-06-26T16:50:00Z,22.36,71.016,50,Freshwater
26-06-2024 11:54:30,2024-06-26T16:55:00Z,22.374,70.963,50,Freshwater
26-06-2024 11:59:30,2024-06-26T17:00:00Z,22.389,70.954,50,Freshwater
26-06-2024 12:04:30,2024-06-26T17:05:00Z,22.405,70.997,50,Freshwater
26-06-2024 12:09:30,2024-06-26T17:10:00Z,22.419,71.006,50,Freshwater
26-06-2024 12:14:30,2024-06-26T17:15:00Z,22.44,70.992,50,Freshwater
26-06-2024 12:19:30,2024-06-26T17:20:00Z,22.464,70.877,50,Freshwater
26-06-2024 12:24:30,2024-06-26T17:25:00Z,22.467,70.971,50,Freshwater
26-06-2024 12:29:30,2024-06-26T17:30:00Z,22.474,70.982,50,Freshwater
26-06-2024 12:34:30,2024-06-26T17:35:00Z,22.494,70.92,50,Freshwater
26-06-2024 12:39:30,2024-06-26T17:40:00Z,22.51,70.917,50,Freshwater
26-06-2024 12:44:29,2024-06-26T17:45:00Z,22.533,70.961,50,Freshwater
26-06-2024 12:49:30,2024-06-26T17:50:00Z,22.565,70.969,50,Freshwater
26-06-2024 12:54:29,2024-06-26T17:55:00Z,22.585,70.961,50,Freshwater
26-06-2024 12:59:30,2024-06-26T18:00:00Z,22.608,70.941,50,Freshwater
26-06-2024 13:04:29,2024-06-26T18:05:00Z,22.634,70.903,50,Freshwater
26-06-2024 13:09:30,2024-06-26T18:10:00Z,22.654,70.929,50,Freshwater
26-06-2024 13:14:30,2024-06-26T18:15:00Z,22.679,70.943,50,Freshwater
26-06-2024 13:19:30,2024-06-26T18:20:00Z,22.706,70.884,50,Freshwater
26-06-2024 13:24:30,2024-06-26T18:25:00Z,22.735,70.892,50,Freshwater
26-06-2024 13:29:30,2024-06-26T18:30:00Z,22.767,70.898,50,Freshwater
26-06-2024 13:34:30,2024-06-26T18:35:00Z,22.792,70.885,50,Freshwater
26-06-2024 13:39:30,2024-06-26T18:40:00Z,22.812,70.849,50,Freshwater
26-06-2024 13:44:30,2024-06-26T18:45:00Z,22.837,70.901,50,Freshwater
26-06-2024 13:49:30,2024-06-26T18:50:00Z,22.858,70.926,50,Freshwater
26-06-2024 13:54:30,2024-06-26T18:55:00Z,22.876,70.851,50,Freshwater
26-06-2024 13:59:30,2024-06-26T19:00:00Z,22.897,70.919,50,Freshwater
26-06-2024 14:04:30,2024-06-26T19:05:00Z,22.916,70.856,50,Freshwater
26-06-2024 14:09:30,2024-06-26T19:10:00Z,22.937,70.959,50,Freshwater
26-06-2024 14:14:30,2024-06-26T19:15:00Z,22.947,70.946,50,Freshwater
26-06-2024 14:19:29,2024-06-26T19:20:00Z,22.959,70.944,50,Freshwater
26-06-2024 14:24:30,2024-06-26T19:25:00Z,22.972,70.921,50,Freshwater
26-06-2024 14:29:30,2024-06-26T19:30:00Z,22.985,70.967,50,Freshwater
26-06-2024 14:34:30,2024-06-26T19:35:00Z,23,71,50,Freshwater
26-06-2024 14:39:30,2024-06-26T19:40:00Z,23.008,70.995,50,Freshwater
26-06-2024 14:44:30,2024-06-26T19:45:00Z,23.022,71.068,50,Freshwater
26-06-2024 14:49:30,2024-06-26T19:50:00Z,23.033,70.993,50,Freshwater
26-06-2024 14:54:29,2024-06-26T19:55:00Z,23.046,71.011,50,Freshwater
26-06-2024 14:59:30,2024-06-26T20:00:00Z,23.055,71.026,50,Freshwater
26-06-2024 15:04:30,2024-06-26T20:05:00Z,23.064,71.01,50,Freshwater
26-06-2024 15:09:30,2024-06-26T20:10:00Z,23.074,71.031,50,Freshwater
26-06-2024 15:14:30,2024-06-26T20:15:00Z,23.08,71.019,50,Freshwater
26-06-2024 15:19:30,2024-06-26T20:20:00Z,23.087,70.982,50,Freshwater
26-06-2024 15:24:30,2024-06-26T20:25:00Z,23.093,71.017,50,Freshwater
26-06-2024 15:29:30,2024-06-26T20:30:00Z,23.098,71.041,50,Freshwater
26-06-2024 15:34:30,2024-06-26T20:35:00Z,23.109,71.061,50,Freshwater
26-06-2024 15:39:30,2024-06-26T20:40:00Z,23.112,71.036,50,Freshwater
26-06-2024 15:44:30,2024-06-26T20:45:00Z,23.115,71.017,50,Freshwater
26-06-2024 15:49:30,2024-06-26T20:50:00Z,23.123,71.089,50,Freshwater
26-06-2024 15:54:30,2024-06-26T20:55:00Z,23.125,71.117,50,Freshwater
26-06-2024 15:59:29,2024-06-26T21:00:00Z,23.131,71.047,50,Freshwater
26-06-2024 16:04:29,2024-06-26T21:05:00Z,23.137,71.069,50,Freshwater
26-06-2024 16:09:29,2024-06-26T21:10:00Z,23.137,71.078,50,Freshwater
26-06-2024 16:14:29,2024-06-26T21:15:00Z,23.142,71.073,50,Freshwater
26-06-2024 16:19:29,2024-06-26T21:20:00Z,23.145,71.108,50,Freshwater
26-06-2024 16:24:29,2024-06-26T21:25:00Z,23.149,71.217,50,Freshwater
26-06-2024 16:29:29,2024-06-26T21:30:00Z,23.15,71.154,50,Freshwater
26-06-2024 16:34:29,2024-06-26T21:35:00Z,23.152,71.182,50,Freshwater
26-06-2024 16:39:29,2024-06-26T21:40:00Z,23.155,71.25,50,Freshwater
26-06-2024 16:44:29,2024-06-26T21:45:00Z,23.155,71.249,50,Freshwater
26-06-2024 16:49:29,2024-06-26T21:50:00Z,23.158,71.221,50,Freshwater
26-06-2024 16:54:29,2024-06-26T21:55:00Z,23.161,71.268,50,Freshwater
26-06-2024 16:59:29,2024-06-26T22:00:00Z,23.16,71.269,50,Freshwater
26-06-2024 17:04:29,2024-06-26T22:05:00Z,23.16,71.237,50,Freshwater
26-06-2024 17:09:29,2024-06-26T22:10:00Z,23.163,71.26,50,Freshwater
26-06-2024 17:14:29,2024-06-26T22:15:00Z,23.161,71.326,50,Freshwater
26-06-2024 17:19:29,2024-06-26T22:20:00Z,23.165,71.308,50,Freshwater
26-06-2024 17:24:29,2024-06-26T22:25:00Z,23.167,71.326,50,Freshwater
26-06-2024 17:29:29,2024-06-26T22:30:00Z,23.168,71.305,50,Freshwater
26-06-2024 17:34:29,2024-06-26T22:35:00Z,23.171,71.321,50,Freshwater
26-06-2024 17:39:29,2024-06-26T22:40:00Z,23.166,71.298,50,Freshwater
26-06-2024 17:44:29,2024-06-26T22:45:00Z,23.17,71.346,50,Freshwater
26-06-2024 17:49:29,2024-06-26T22:50:00Z,23.17,71.451,50,Freshwater
26-06-2024 17:54:29,2024-06-26T22:55:00Z,23.172,71.394,50,Freshwater
26-06-2024 17:59:29,2024-06-26T23:00:00Z,23.168,71.407,50,Freshwater
26-06-2024 18:04:29,2024-06-26T23:05:00Z,23.175,71.449,50,Freshwater
26-06-2024 18:09:29,2024-06-26T23:10:00Z,23.173,71.371,50,Freshwater
26-06-2024 18:14:29,2024-06-26T23:15:00Z,23.172,71.416,50,Freshwater
26-06-2024 18:19:29,2024-06-26T23:20:00Z,23.174,71.428,50,Freshwater
26-06-2024 18:24:29,2024-06-26T23:25:00Z,23.172,71.492,50,Freshwater
26-06-2024 18:29:30,2024-06-26T23:30:00Z,23.172,71.471,50,Freshwater
26-06-2024 18:34:30,2024-06-26T23:35:00Z,23.171,71.469,50,Freshwater
26-06-2024 18:39:30,2024-06-26T23:40:00Z,23.172,71.453,50,Freshwater
26-06-2024 18:44:30,2024-06-26T23:45:00Z,23.168,71.51,50,Freshwater
26-06-2024 18:49:30,2024-06-26T23:50:00Z,23.168,71.521,50,Freshwater
26-06-2024 18:54:30,2024-06-26T23:55:00Z,23.168,71.494,50,Freshwater
26-06-2024 18:59:30,2024-06-27T00:00:00Z,23.166,71.482,50,Freshwater
26-06-2024 19:04:30,2024-06-27T00:05:00Z,23.161,71.584,50,Freshwater
26-06-2024 19:09:30,2024-06-27T00:10:00Z,23.162,71.562,50,Freshwater
26-06-2024 19:14:30,2024-06-27T00:15:00Z,23.156,71.577,50,Freshwater
26-06-2024 19:19:30,2024-06-27T00:20:00Z,23.153,71.567,50,Freshwater
26-06-2024 19:24:30,2024-06-27T00:25:00Z,23.154,71.565,50,Freshwater
26-06-2024 19:29:30,2024-06-27T00:30:00Z,23.15,71.606,50,Freshwater
26-06-2024 19:34:30,2024-06-27T00:35:00Z,23.145,71.618,50,Freshwater
26-06-2024 19:39:29,2024-06-27T00:40:00Z,23.138,71.649,50,Freshwater
26-06-2024 19:44:29,2024-06-27T00:45:00Z,23.134,71.665,50,Freshwater
26-06-2024 19:49:29,2024-06-27T00:50:00Z,23.129,71.632,50,Freshwater
26-06-2024 19:54:29,2024-06-27T00:55:00Z,23.128,71.725,50,Freshwater
26-06-2024 19:59:29,2024-06-27T01:00:00Z,23.12,71.712,50,Freshwater
26-06-2024 20:04:29,2024-06-27T01:05:00Z,23.119,71.727,50,Freshwater
26-06-2024 20:09:29,2024-06-27T01:10:00Z,23.111,71.738,50,Freshwater
26-06-2024 20:14:29,2024-06-27T01:15:00Z,23.105,71.738,50,Freshwater
26-06-2024 20:19:29,2024-06-27T01:20:00Z,23.102,71.75,50,Freshwater
26-06-2024 20:24:29,2024-06-27T01:25:00Z,23.099,71.743,50,Freshwater
26-06-2024 20:29:29,2024-06-27T01:30:00Z,23.088,71.761,50,Freshwater
26-06-2024 20:34:29,2024-06-27T01:35:00Z,23.084,71.804,50,Freshwater
26-06-2024 20:39:29,2024-06-27T01:40:00Z,23.078,71.819,50,Freshwater
26-06-2024 20:44:29,2024-06-27T01:45:00Z,23.074,71.864,50,Freshwater
26-06-2024 20:49:29,2024-06-27T01:50:00Z,23.069,71.823,50,Freshwater
26-06-2024 20:54:29,2024-06-27T01:55:00Z,23.068,71.838,50,Freshwater
26-06-2024 20:59:29,2024-06-27T02:00:00Z,23.06,71.845,50,Freshwater
26-06-2024 21:04:29,2024-06-27T02:05:00Z,23.056,71.838,50,Freshwater
26-06-2024 21:09:29,2024-06-27T02:10:00Z,23.048,71.866,50,Freshwater
26-06-2024 21:14:29,2024-06-27T02:15:00Z,23.04,71.875,50,Freshwater
26-06-2024 21:19:29,2024-06-27T02:20:00Z,23.036,71.914,50,Freshwater
26-06-2024 21:24:29,2024-06-27T02:25:00Z,23.03,71.883,50,Freshwater
26-06-2024 21:29:29,2024-06-27T02:30:00Z,23.026,71.899,50,Freshwater
26-06-2024 21:34:29,2024-06-27T02:35:00Z,23.043,71.96,50,Freshwater
26-06-2024 21:39:29,2024-06-27T02:40:00Z,23.07,71.955,50,Freshwater
26-06-2024 21:44:29,2024-06-27T02:45:00Z,23.068,71.953,50,Freshwater
26-06-2024 21:49:29,2024-06-27T02:50:00Z,23.065,71.993,50,Freshwater
26-06-2024 21:54:29,2024-06-27T02:55:00Z,23.059,71.978,50,Freshwater
26-06-2024 21:59:29,2024-06-27T03:00:00Z,23.054,71.995,50,Freshwater
26-06-2024 22:04:29,2024-06-27T03:05:00Z,23.046,72.003,50,Freshwater
26-06-2024 22:09:29,2024-06-27T03:10:00Z,23.042,72.055,50,Freshwater
26-06-2024 22:14:30,2024-06-27T03:15:00Z,23.027,72.047,50,Freshwater
26-06-2024 22:19:29,2024-06-27T03:20:00Z,23.018,72.157,50,Freshwater
26-06-2024 22:24:29,2024-06-27T03:25:00Z,23.016,72.09,50,Freshwater
26-06-2024 22:29:29,2024-06-27T03:30:00Z,23.004,72.08,50,Freshwater
26-06-2024 22:34:29,2024-06-27T03:35:00Z,22.994,72.165,50,Freshwater
26-06-2024 22:39:29,2024-06-27T03:40:00Z,22.988,72.148,50,Freshwater
26-06-2024 22:44:29,2024-06-27T03:45:00Z,22.972,72.18,50,Freshwater
26-06-2024 22:49:29,2024-06-27T03:50:00Z,22.962,72.216,50,Freshwater
26-06-2024 22:54:29,2024-06-27T03:55:00Z,22.947,72.206,50,Freshwater
26-06-2024 22:59:29,2024-06-27T04:00:00Z,22.936,72.293,50,Freshwater
26-06-2024 23:04:29,2024-06-27T04:05:00Z,22.925,72.155,50,Freshwater
26-06-2024 23:09:30,2024-06-27T04:10:00Z,22.912,72.218,50,Freshwater
26-06-2024 23:14:29,2024-06-27T04:15:00Z,22.901,72.273,50,Freshwater
26-06-2024 23:19:29,2024-06-27T04:20:00Z,22.889,72.208,50,Freshwater
26-06-2024 23:24:29,2024-06-27T04:25:00Z,22.88,72.27,50,Freshwater
26-06-2024 23:29:29,2024-06-27T04:30:00Z,22.868,72.277,50,Freshwater
26-06-2024 23:34:29,2024-06-27T04:35:00Z,22.858,72.281,50,Freshwater
26-06-2024 23:39:29,2024-06-27T04:40:00Z,22.842,72.345,50,Freshwater
26-06-2024 23:44:29,2024-06-27T04:45:00Z,22.833,72.328,50,Freshwater
26-06-2024 23:49:29,2024-06-27T04:50:00Z,22.822,72.298,50,Freshwater
26-06-2024 23:54:29,2024-06-27T04:55:00Z,22.81,72.371,50,Freshwater
26-06-2024 23:59:29,2024-06-27T05:00:00Z,22.803,72.372,50,Freshwater
27-06-2024 00:04:29,2024-06-27T05:05:00Z,22.791,72.343,50,Freshwater
27-06-2024 00:09:29,2024-06-27T05:10:00Z,22.781,72.446,50,Freshwater
27-06-2024 00:14:29,2024-06-27T05:15:00Z,22.77,72.407,50,Freshwater
27-06-2024 00:19:29,2024-06-27T05:20:00Z,22.758,72.42,50,Freshwater
27-06-2024 00:24:29,2024-06-27T05:25:00Z,22.749,72.416,50,Freshwater
27-06-2024 00:29:29,2024-06-27T05:30:00Z,22.741,72.423,50,Freshwater
27-06-2024 00:34:29,2024-06-27T05:35:00Z,22.728,72.403,50,Freshwater
27-06-2024 00:39:29,2024-06-27T05:40:00Z,22.723,72.495,50,Freshwater
27-06-2024 00:44:29,2024-06-27T05:45:00Z,22.712,72.409,50,Freshwater
27-06-2024 00:49:30,2024-06-27T05:50:00Z,22.701,72.45,50,Freshwater
27-06-2024 00:54:29,2024-06-27T05:55:00Z,22.694,72.457,50,Freshwater
27-06-2024 00:59:29,2024-06-27T06:00:00Z,22.684,72.484,50,Freshwater
27-06-2024 01:04:29,2024-06-27T06:05:00Z,22.672,72.475,50,Freshwater
27-06-2024 01:09:29,2024-06-27T06:10:00Z,22.664,72.464,50,Freshwater
27-06-2024 01:14:29,2024-06-27T06:15:00Z,22.659,72.48,50,Freshwater
27-06-2024 01:19:29,2024-06-27T06:20:00Z,22.645,72.519,50,Freshwater
27-06-2024 01:24:29,2024-06-27T06:25:00Z,22.639,72.53,50,Freshwater
27-06-2024 01:29:29,2024-06-27T06:30:00Z,22.627,72.57,50,Freshwater
27-06-2024 01:34:29,2024-06-27T06:35:00Z,22.618,72.527,50,Freshwater
27-06-2024 01:39:29,2024-06-27T06:40:00Z,22.614,72.531,50,Freshwater
27-06-2024 01:44:29,2024-06-27T06:45:00Z,22.603,72.564,50,Freshwater
27-06-2024 01:49:29,2024-06-27T06:50:00Z,22.595,72.52,50,Freshwater
27-06-2024 01:54:29,2024-06-27T06:55:00Z,22.585,72.542,50,Freshwater
27-06-2024 01:59:29,2024-06-27T07:00:00Z,22.577,72.516,50,Freshwater
27-06-2024 02:04:29,2024-06-27T07:05:00Z,22.574,72.569,50,Freshwater
27-06-2024 02:09:29,2024-06-27T07:10:00Z,22.563,72.592,50,Freshwater
27-06-2024 02:14:29,2024-06-27T07:15:00Z,22.554,72.538,50,Freshwater
27-06-2024 02:19:29,2024-06-27T07:20:00Z,22.546,72.506,50,Freshwater
27-06-2024 02:24:29,2024-06-27T07:25:00Z,22.539,72.567,50,Freshwater
27-06-2024 02:29:29,2024-06-27T07:30:00Z,22.537,72.56,50,Freshwater
27-06-2024 02:34:29,2024-06-27T07:35:00Z,22.529,72.559,50,Freshwater
27-06-2024 02:39:29,2024-06-27T07:40:00Z,22.519,72.577,50,Freshwater
27-06-2024 02:44:29,2024-06-27T07:45:00Z,22.513,72.547,50,Freshwater
27-06-2024 02:49:29,2024-06-27T07:50:00Z,22.507,72.501,50,Freshwater
27-06-2024 02:54:29,2024-06-27T07:55:00Z,22.499,72.556,50,Freshwater
27-06-2024 02:59:29,2024-06-27T08:00:00Z,22.49,72.556,50,Freshwater
27-06-2024 03:04:29,2024-06-27T08:05:00Z,22.485,72.496,50,Freshwater
27-06-2024 03:09:29,2024-06-27T08:10:00Z,22.481,72.592,50,Freshwater
27-06-2024 03:14:30,2024-06-27T08:15:00Z,22.474,72.56,50,Freshwater
27-06-2024 03:19:29,2024-06-27T08:20:00Z,22.462,72.577,50,Freshwater
27-06-2024 03:24:29,2024-06-27T08:25:00Z,22.461,72.575,50,Freshwater
27-06-2024 03:29:29,2024-06-27T08:30:00Z,22.448,72.552,50,Freshwater
27-06-2024 03:34:29,2024-06-27T08:35:00Z,22.447,72.581,50,Freshwater
27-06-2024 03:39:29,2024-06-27T08:40:00Z,22.439,72.536,50,Freshwater
27-06-2024 08:06:12,2024-06-27T13:05:00Z,22.178,72.32,50,Freshwater
27-06-2024 08:11:12,2024-06-27T13:10:00Z,22.176,72.223,50,Freshwater
27-06-2024 08:16:12,2024-06-27T13:15:00Z,22.176,72.249,50,Freshwater
27-06-2024 08:21:12,2024-06-27T13:20:00Z,22.176,72.233,50,Freshwater
27-06-2024 08:26:12,2024-06-27T13:25:00Z,22.177,72.235,50,Freshwater
27-06-2024 08:31:12,2024-06-27T13:30:00Z,22.181,72.11,50,Freshwater
27-06-2024 08:36:12,2024-06-27T13:35:00Z,22.181,72.089,50,Freshwater
27-06-2024 08:41:12,2024-06-27T13:40:00Z,22.182,72.112,50,Freshwater
27-06-2024 08:46:12,2024-06-27T13:45:00Z,22.178,72.101,50,Freshwater
27-06-2024 08:51:12,2024-06-27T13:50:00Z,22.185,72.09,50,Freshwater
27-06-2024 08:56:12,2024-06-27T13:55:00Z,22.186,72.102,50,Freshwater
27-06-2024 09:01:12,2024-06-27T14:00:00Z,22.188,72.04,50,Freshwater
27-06-2024 09:06:12,2024-06-27T14:05:00Z,22.192,72.002,50,Freshwater
27-06-2024 09:11:12,2024-06-27T14:10:00Z,22.189,71.959,50,Freshwater
27-06-2024 09:16:12,2024-06-27T14:15:00Z,22.193,71.994,50,Freshwater
27-06-2024 09:21:12,2024-06-27T14:20:00Z,22.195,71.964,50,Freshwater
27-06-2024 09:26:12,2024-06-27T14:25:00Z,22.194,71.948,50,Freshwater
27-06-2024 09:31:12,2024-06-27T14:30:00Z,22.2,71.938,50,Freshwater
27-06-2024 09:36:12,2024-06-27T14:35:00Z,22.202,71.958,50,Freshwater
27-06-2024 09:41:12,2024-06-27T14:40:00Z,22.205,71.891,50,Freshwater
27-06-2024 09:46:12,2024-06-27T14:45:00Z,22.208,71.893,50,Freshwater
27-06-2024 09:51:12,2024-06-27T14:50:00Z,22.21,71.836,50,Freshwater
27-06-2024 09:56:12,2024-06-27T14:55:00Z,22.219,71.834,50,Freshwater
27-06-2024 10:01:12,2024-06-27T15:00:00Z,22.22,71.842,50,Freshwater
27-06-2024 10:06:12,2024-06-27T15:05:00Z,22.224,71.806,50,Freshwater
27-06-2024 10:11:12,2024-06-27T15:10:00Z,22.228,71.782,50,Freshwater
27-06-2024 10:16:12,2024-06-27T15:15:00Z,22.234,71.785,50,Freshwater
27-06-2024 10:21:12,2024-06-27T15:20:00Z,22.237,71.775,50,Freshwater
27-06-2024 10:26:12,2024-06-27T15:25:00Z,22.243,71.725,50,Freshwater
27-06-2024 10:31:12,2024-06-27T15:30:00Z,22.243,71.688,50,Freshwater
27-06-2024 10:36:12,2024-06-27T15:35:00Z,22.253,71.71,50,Freshwater
27-06-2024 10:41:12,2024-06-27T15:40:00Z,22.26,71.645,50,Freshwater
27-06-2024 10:46:12,2024-06-27T15:45:00Z,22.263,71.678,50,Freshwater
27-06-2024 10:51:12,2024-06-27T15:50:00Z,22.267,71.655,50,Freshwater
27-06-2024 10:56:12,2024-06-27T15:55:00Z,22.277,71.653,50,Freshwater
27-06-2024 11:01:12,2024-06-27T16:00:00Z,22.282,71.611,50,Freshwater
